SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
F104,174944,9787483,30-Nov-07,18:35,39416.77431
F104,174944,9787483,30-Nov-07,18:45,39416.78125
F104,174944,9787483,30-Nov-07,18:55,39416.78819
F104,174944,9787483,30-Nov-07,19:05,39416.79514
F104,175057,9787994,30-Nov-07,19:15,39416.80208
F104,175057,9787994,30-Nov-07,19:25,39416.80903
F105,175604,9786970,30-Nov-07,18:24,39416.76667
F105,175759,9786547,30-Nov-07,20:03,39416.83542
F105,175944,9786267,30-Nov-07,20:09,39416.83958
F105,175836,9786185,30-Nov-07,20:11,39416.84097
F105,175836,9786185,30-Nov-07,20:13,39416.84236
F105,175836,9786185,30-Nov-07,20:23,39416.84931
F105,175836,9786185,30-Nov-07,20:33,39416.85625
F105,175679,9785878,30-Nov-07,20:42,39416.8625
F105,175652,9785826,30-Nov-07,20:43,39416.86319
F105,176346,9784997,30-Nov-07,21:11,39416.88264
F105,176702,9784592,30-Nov-07,21:17,39416.88681
F105,176741,9784696,30-Nov-07,21:24,39416.89167
F105,176690,9784769,30-Nov-07,21:27,39416.89375
F105,176816,9784883,30-Nov-07,21:34,39416.89861
F105,176744,9784806,30-Nov-07,21:38,39416.90139
F105,176670,9784651,30-Nov-07,21:54,39416.9125
F105,176782,9784532,30-Nov-07,21:56,39416.91389
F105,176864,9784203,30-Nov-07,22:04,39416.91944
F105,176919,9783869,30-Nov-07,22:10,39416.92361
F105,176953,9783621,30-Nov-07,22:15,39416.92708
F105,176971,9783442,30-Nov-07,22:19,39416.92986
F105,176948,9783366,30-Nov-07,22:21,39416.93125
F105,176927,9783321,30-Nov-07,22:24,39416.93333
F105,177314,9782823,30-Nov-07,22:34,39416.94028
F105,177446,9782775,30-Nov-07,22:37,39416.94236
F105,177953,9782658,30-Nov-07,22:44,39416.94722
F105,177995,9782611,30-Nov-07,22:45,39416.94792
F105,178155,9782568,30-Nov-07,22:47,39416.94931
F105,178489,9782604,30-Nov-07,22:54,39416.95417
F105,178649,9782366,30-Nov-07,22:56,39416.95556
F105,178370,9782453,30-Nov-07,23:03,39416.96042
F105,178294,9782690,30-Nov-07,23:08,39416.96389
F104,179223,9784470,1-Dec-07,21:15,39417.88542
F104,178691,9784086,1-Dec-07,21:25,39417.89236
F104,178549,9783688,1-Dec-07,21:35,39417.89931
F104,178206,9782925,1-Dec-07,21:55,39417.91319
F104,178449,9782891,1-Dec-07,22:05,39417.92014
F104,178602,9782623,1-Dec-07,22:10,39417.92361
F104,178707,9782565,1-Dec-07,22:12,39417.925
F104,178811,9782438,1-Dec-07,22:15,39417.92708
F104,178811,9782438,1-Dec-07,22:15,39417.92708
F104,179036,9782350,1-Dec-07,22:25,39417.93403
F104,179148,9782639,1-Dec-07,22:35,39417.94097
F104,179220,9782665,1-Dec-07,22:45,39417.94792
F104,179122,9783214,1-Dec-07,22:55,39417.95486
F104,179036,9783663,1-Dec-07,23:02,39417.95972
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178478,9783957,1-Dec-07,23:15,39417.96875
F104,177958,9784191,1-Dec-07,23:25,39417.97569
F104,177810,9784245,1-Dec-07,23:31,39417.97986
F101,173974,9783235,2-Dec-07,20:28,39418.85278
F101,174148,9782779,2-Dec-07,20:38,39418.85972
F101,173654,9782851,2-Dec-07,20:48,39418.86667
F101,173477,9783383,2-Dec-07,20:58,39418.87361
F101,173152,9783706,2-Dec-07,21:04,39418.87778
F101,173000,9783670,2-Dec-07,21:08,39418.88056
F101,172396,9783557,2-Dec-07,21:18,39418.8875
F101,172004,9783496,2-Dec-07,21:28,39418.89444
F101,172004,9783496,2-Dec-07,21:32,39418.89722
F101,172004,9783496,2-Dec-07,21:38,39418.90139
F101,172004,9783496,2-Dec-07,21:48,39418.90833
F101,172004,9783496,2-Dec-07,21:58,39418.91528
F101,171824,9783397,2-Dec-07,22:08,39418.92222
F101,171668,9782749,2-Dec-07,22:18,39418.92917
F101,171677,9782386,2-Dec-07,22:28,39418.93611
F101,171587,9782227,2-Dec-07,22:38,39418.94306
F101,171772,9782175,2-Dec-07,22:48,39418.95
F105,175777,9786724,2-Dec-07,18:59,39418.79097
F105,175777,9786724,2-Dec-07,19:00,39418.79167
F105,175777,9786724,2-Dec-07,19:10,39418.79861
F105,175745,9786729,2-Dec-07,19:20,39418.80556
F105,175540,9786302,2-Dec-07,19:30,39418.8125
F105,175519,9785702,2-Dec-07,19:40,39418.81944
F105,175487,9785295,2-Dec-07,19:46,39418.82361
F101,173642,9781950,3-Dec-07,21:44,39419.90556
F101,173532,9780984,3-Dec-07,21:54,39419.9125
F101,173176,9780908,3-Dec-07,22:04,39419.91944
F101,173060,9780603,3-Dec-07,22:14,39419.92639
F101,172849,9780043,3-Dec-07,22:23,39419.93264
F101,172849,9780043,3-Dec-07,22:24,39419.93333
F101,172340,9779712,3-Dec-07,22:34,39419.94028
F101,171776,9779771,3-Dec-07,22:44,39419.94722
F101,171466,9779748,3-Dec-07,22:51,39419.95208
F101,171285,9779749,3-Dec-07,22:54,39419.95417
F101,170930,9779840,3-Dec-07,23:02,39419.95972
F101,170930,9779840,3-Dec-07,23:04,39419.96111
F101,170930,9779840,3-Dec-07,23:13,39419.96736
F104,174914,9787553,3-Dec-07,18:27,39419.76875
F104,174914,9787553,3-Dec-07,18:37,39419.77569
F104,174914,9787553,3-Dec-07,18:47,39419.78264
F104,174910,9787829,3-Dec-07,19:07,39419.79653
F104,174914,9787553,3-Dec-07,18:27,39419.76875
F105,177893,9787080,3-Dec-07,19:48,39419.825
F105,175665,9786869,5-Dec-07,18:09,39421.75625
F105,175665,9786869,5-Dec-07,18:12,39421.75833
F105,175665,9786869,5-Dec-07,18:22,39421.76528
F105,175665,9786869,5-Dec-07,18:32,39421.77222
F105,175665,9786869,5-Dec-07,18:42,39421.77917
F105,175665,9786869,5-Dec-07,18:52,39421.78611
F105,175665,9786869,5-Dec-07,19:02,39421.79306
F105,175776,9786956,5-Dec-07,19:12,39421.8
F105,175838,9786864,5-Dec-07,19:22,39421.80694
F105,175790,9786829,5-Dec-07,19:32,39421.81389
F105,175796,9786781,5-Dec-07,19:42,39421.82083
F105,175796,9786781,5-Dec-07,19:52,39421.82778
F105,175796,9786781,5-Dec-07,20:02,39421.83472
F105,175796,9786781,5-Dec-07,20:12,39421.84167
F105,175796,9786781,5-Dec-07,20:22,39421.84861
F105,175796,9786781,5-Dec-07,20:32,39421.85556
F105,175796,9786781,5-Dec-07,20:42,39421.8625
F105,175796,9786781,5-Dec-07,20:52,39421.86944
F105,175796,9786781,5-Dec-07,21:02,39421.87639
F105,175796,9786781,5-Dec-07,21:12,39421.88333
F105,175796,9786781,5-Dec-07,21:22,39421.89028
F105,175796,9786781,5-Dec-07,21:32,39421.89722
F105,175796,9786781,5-Dec-07,21:32,39421.89722
F101,171601,9782847,6-Dec-07,19:40,39422.81944
F101,171892,9783244,6-Dec-07,20:00,39422.83333
F101,172446,9783549,6-Dec-07,20:10,39422.84028
F101,172670,9783758,6-Dec-07,20:20,39422.84722
F101,172547,9784297,6-Dec-07,20:30,39422.85417
F101,172745,9784777,6-Dec-07,20:40,39422.86111
F105,175376,9787323,7-Dec-07,17:58,39423.74861
F105,175376,9787323,7-Dec-07,18:03,39423.75208
F105,175376,9787323,7-Dec-07,18:13,39423.75903
F105,175376,9787323,7-Dec-07,18:23,39423.76597
F105,175376,9787323,7-Dec-07,18:33,39423.77292
F105,175376,9787323,7-Dec-07,18:43,39423.77986
F105,175376,9787323,7-Dec-07,18:53,39423.78681
F105,175296,9787119,7-Dec-07,19:03,39423.79375
F105,175213,9786737,7-Dec-07,19:10,39423.79861
F105,175096,9786533,7-Dec-07,19:13,39423.80069
F105,174890,9786384,7-Dec-07,19:20,39423.80556
F105,174949,9786293,7-Dec-07,19:24,39423.80833
F105,174831,9785936,7-Dec-07,19:33,39423.81458
F104,175862,9787380,8-Dec-07,19:20,39424.80556
F104,175921,9787546,8-Dec-07,19:26,39424.80972
F104,175986,9787494,8-Dec-07,19:30,39424.8125
F105,175791,9786779,8-Dec-07,19:07,39424.79653
F105,175791,9786779,8-Dec-07,19:17,39424.80347
F105,175791,9786779,8-Dec-07,19:27,39424.81042
F105,175791,9786779,8-Dec-07,19:37,39424.81736
F101,171729,9782155,11-Dec-07,19:45,39427.82292
F101,171546,9781755,11-Dec-07,19:55,39427.82986
F101,171328,9781328,11-Dec-07,20:05,39427.83681
F101,171106,9780700,11-Dec-07,20:15,39427.84375
F101,170967,9779858,11-Dec-07,20:25,39427.85069
F101,170882,9779079,11-Dec-07,20:35,39427.85764
F108,172055,9784999,11-Dec-07,21:15,39427.88542
F108,172174,9784747,11-Dec-07,21:25,39427.89236
F108,172018,9784747,11-Dec-07,21:35,39427.89931
F108,171813,9784604,11-Dec-07,21:45,39427.90625
F108,171918,9783872,11-Dec-07,21:55,39427.91319
F108,171940,9783568,11-Dec-07,22:05,39427.92014
F108,171890,9783394,11-Dec-07,22:15,39427.92708
F108,171696,9783078,11-Dec-07,22:25,39427.93403
F108,171671,9782973,11-Dec-07,22:27,39427.93542
F108,171554,9782714,11-Dec-07,22:35,39427.94097
F108,171553,9782502,11-Dec-07,22:45,39427.94792
F108,171466,9782337,11-Dec-07,22:55,39427.95486
F108,171509,9782220,11-Dec-07,23:05,39427.96181
F105,177184,9783649,12-Dec-07,19:58,39428.83194
F105,177134,9783637,12-Dec-07,20:02,39428.83472
F104,176333,9787596,13-Dec-07,19:41,39429.82014
F104,176203,9787722,13-Dec-07,19:48,39429.825
F104,176858,9782961,13-Dec-07,22:00,39429.91667
F104,176203,9787722,13-Dec-07,19:46,39429.82361
F104,176220,9787771,13-Dec-07,19:58,39429.83194
F104,176221,9787771,13-Dec-07,20:08,39429.83889
F104,175922,9785564,13-Dec-07,20:36,39429.85833
F104,175912,9785499,13-Dec-07,20:38,39429.85972
F104,175947,9785043,13-Dec-07,20:48,39429.86667
F104,175795,9784662,13-Dec-07,20:58,39429.87361
F104,175555,9784178,13-Dec-07,21:08,39429.88056
F104,175644,9783817,13-Dec-07,21:18,39429.8875
F104,175555,9784178,13-Dec-07,21:08,39429.88056
F104,176597,9782952,13-Dec-07,21:57,39429.91458
F104,177502,9783352,13-Dec-07,22:10,39429.92361
F104,178037,9783176,13-Dec-07,22:20,39429.93056
F104,178579,9783050,13-Dec-07,22:26,39429.93472
F104,178631,9783044,13-Dec-07,22:30,39429.9375
F104,178483,9783315,13-Dec-07,22:50,39429.95139
F104,178724,9783766,13-Dec-07,23:00,39429.95833
F104,178755,9783987,13-Dec-07,23:02,39429.95972
F104,178755,9783987,13-Dec-07,23:02,39429.95972
F104,178625,9784656,13-Dec-07,23:17,39429.97014
F104,178271,9785194,13-Dec-07,23:30,39429.97917
F104,177812,9785531,13-Dec-07,23:40,39429.98611
F105,178103,9785123,13-Dec-07,23:46,39429.99028
F105,178103,9785123,13-Dec-07,23:47,39429.99097
F105,177891,9785034,13-Dec-07,23:52,39429.99444
F101,174652,9785340,14-Dec-07,20:31,39430.85486
F101,174782,9785006,14-Dec-07,20:41,39430.86181
F101,174580,9784613,14-Dec-07,20:51,39430.86875
F101,174352,9784778,14-Dec-07,21:01,39430.87569
F101,174550,9785252,14-Dec-07,21:11,39430.88264
F104,174708,9785239,14-Dec-07,21:13,39430.88403
F104,174614,9784734,14-Dec-07,21:23,39430.89097
F104,174805,9784371,14-Dec-07,21:33,39430.89792
F104,174942,9784124,14-Dec-07,21:35,39430.89931
F104,175081,9784001,14-Dec-07,21:43,39430.90486
F105,175454,9785504,14-Dec-07,18:20,39430.76389
F105,175322,9785182,14-Dec-07,18:30,39430.77083
F105,175322,9785182,14-Dec-07,18:40,39430.77778
F105,175797,9784770,14-Dec-07,19:19,39430.80486
F108,172176,9785077,14-Dec-07,19:53,39430.82847
F108,172171,9785126,14-Dec-07,20:03,39430.83542
F105,179570,9783778,16-Dec-07,22:56,39432.95556
F105,175896,9784942,16-Dec-07,19:06,39432.79583
F105,175721,9785248,16-Dec-07,18:13,39432.75903
F105,175801,9784708,16-Dec-07,19:16,39432.80278
F105,175751,9784003,16-Dec-07,19:26,39432.80972
F105,175852,9783411,16-Dec-07,19:36,39432.81667
F105,175284,9783407,16-Dec-07,19:46,39432.82361
F105,175284,9783407,16-Dec-07,19:46,39432.82361
F105,175284,9783407,16-Dec-07,19:46,39432.82361
F105,175227,9783503,16-Dec-07,19:47,39432.82431
F105,174934,9783908,16-Dec-07,19:54,39432.82917
F105,174903,9783928,16-Dec-07,19:56,39432.83056
F105,174847,9784356,16-Dec-07,20:03,39432.83542
F105,174847,9784356,16-Dec-07,20:06,39432.8375
F105,175278,9784467,16-Dec-07,20:16,39432.84444
F105,175673,9784541,16-Dec-07,20:26,39432.85139
F105,175673,9784541,16-Dec-07,20:36,39432.85833
F105,175746,9784477,16-Dec-07,20:46,39432.86528
F105,176428,9784077,16-Dec-07,21:26,39432.89306
F105,176325,9783636,16-Dec-07,21:36,39432.9
F105,177040,9783580,16-Dec-07,21:46,39432.90694
F105,177606,9783730,16-Dec-07,21:56,39432.91389
F105,177739,9783629,16-Dec-07,21:58,39432.91528
F105,177739,9783629,16-Dec-07,21:59,39432.91597
F105,177929,9783223,16-Dec-07,22:06,39432.92083
F105,178155,9782874,16-Dec-07,22:13,39432.92569
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,178612,9782485,16-Dec-07,22:26,39432.93472
F105,178612,9782485,16-Dec-07,22:26,39432.93472
F105,178612,9782485,16-Dec-07,22:26,39432.93472
F105,179826,9784275,16-Dec-07,23:06,39432.9625
F105,180092,9784730,16-Dec-07,23:16,39432.96944
F105,179771,9784968,16-Dec-07,23:26,39432.97639
F105,179046,9785153,16-Dec-07,23:36,39432.98333
F105,178381,9785426,16-Dec-07,23:46,39432.99028
F105,177957,9785902,16-Dec-07,23:56,39432.99722
F104,175414,9786621,17-Dec-07,2:16,39433.09444
F104,175336,9786790,17-Dec-07,2:21,39433.09792
F104,175336,9786790,17-Dec-07,2:23,39433.09931
F104,175336,9786790,17-Dec-07,2:23,39433.09931
F104,175336,9786790,17-Dec-07,2:24,39433.1
F105,177275,9786083,17-Dec-07,0:06,39433.00417
F105,176597,9786153,17-Dec-07,0:16,39433.01111
F105,176221,9786243,17-Dec-07,0:21,39433.01458
F101,171597,9782152,18-Dec-07,19:07,39434.79653
F101,171869,9782184,18-Dec-07,19:12,39434.8
F101,171973,9782281,18-Dec-07,19:18,39434.80417
F101,172833,9782172,18-Dec-07,19:27,39434.81042
F101,173488,9782063,18-Dec-07,19:37,39434.81736
F101,174055,9782261,18-Dec-07,19:46,39434.82361
F101,174107,9782341,18-Dec-07,19:47,39434.82431
F101,174264,9782897,18-Dec-07,19:57,39434.83125
F101,174386,9783575,18-Dec-07,20:07,39434.83819
F101,174563,9784026,18-Dec-07,20:13,39434.84236
F101,174588,9784155,18-Dec-07,20:16,39434.84444
F101,174598,9784279,18-Dec-07,20:17,39434.84514
F101,174608,9784864,18-Dec-07,20:29,39434.85347
F101,174543,9785544,18-Dec-07,20:39,39434.86042
F101,174587,9785856,18-Dec-07,20:49,39434.86736
F104,176650,9784633,18-Dec-07,22:14,39434.92639
F104,176240,9784797,18-Dec-07,22:24,39434.93333
F104,175844,9785089,18-Dec-07,22:34,39434.94028
F104,175676,9785030,18-Dec-07,22:39,39434.94375
F105,175551,9785212,18-Dec-07,18:48,39434.78333
F105,175815,9784807,18-Dec-07,18:58,39434.79028
F105,175701,9784571,18-Dec-07,19:08,39434.79722
F105,175752,9784505,18-Dec-07,19:18,39434.80417
F105,175906,9784240,18-Dec-07,19:28,39434.81111
F105,176025,9783770,18-Dec-07,19:38,39434.81806
F105,176052,9783424,18-Dec-07,19:43,39434.82153
F105,176044,9783443,18-Dec-07,19:43,39434.82153
F105,176044,9783443,18-Dec-07,19:48,39434.825
F105,176044,9783443,18-Dec-07,19:43,39434.82153
F105,176308,9783196,18-Dec-07,19:58,39434.83194
F105,176600,9782949,18-Dec-07,20:08,39434.83889
F105,177117,9783001,18-Dec-07,20:18,39434.84583
F105,178019,9782920,18-Dec-07,20:28,39434.85278
F105,178313,9782982,18-Dec-07,20:38,39434.85972
F105,178303,9782913,18-Dec-07,20:48,39434.86667
F105,178313,9782982,18-Dec-07,20:38,39434.85972
F105,178303,9782913,18-Dec-07,20:48,39434.86667
F105,178460,9782728,18-Dec-07,20:58,39434.87361
F105,178221,9782584,18-Dec-07,21:08,39434.88056
F105,178338,9782941,18-Dec-07,21:18,39434.8875
F105,178338,9782941,18-Dec-07,21:28,39434.89444
F105,178338,9782941,18-Dec-07,21:33,39434.89792
F105,178338,9782941,18-Dec-07,21:34,39434.89861
F105,178338,9782941,18-Dec-07,21:35,39434.89931
F105,178338,9782941,18-Dec-07,21:36,39434.9
F105,178421,9782966,18-Dec-07,21:38,39434.90139
F105,178319,9783181,18-Dec-07,21:48,39434.90833
F105,178319,9783181,18-Dec-07,21:51,39434.91042
F105,178258,9783045,18-Dec-07,21:58,39434.91528
F101,172232,9785520,19-Dec-07,19:07,39435.79653
F104,175603,9787200,19-Dec-07,18:54,39435.7875
F104,175822,9786935,19-Dec-07,19:04,39435.79444
F104,175789,9786483,19-Dec-07,19:14,39435.80139
F104,175946,9786014,19-Dec-07,19:24,39435.80833
F104,176030,9785679,19-Dec-07,19:29,39435.81181
F104,176660,9785161,19-Dec-07,19:44,39435.82222
F104,176705,9784923,19-Dec-07,19:54,39435.82917
F104,176918,9784923,19-Dec-07,19:59,39435.83264
F104,177106,9784843,19-Dec-07,20:04,39435.83611
F104,177253,9784909,19-Dec-07,20:08,39435.83889
F104,177466,9784733,19-Dec-07,20:14,39435.84306
F104,177389,9784202,19-Dec-07,20:24,39435.85
F104,177440,9783907,19-Dec-07,20:30,39435.85417
F104,177493,9783782,19-Dec-07,20:32,39435.85556
F104,177595,9783654,19-Dec-07,20:34,39435.85694
F104,177626,9783592,19-Dec-07,20:34,39435.85694
F104,177626,9783592,19-Dec-07,20:34,39435.85694
F104,177861,9783100,19-Dec-07,20:43,39435.86319
F104,177900,9783039,19-Dec-07,20:44,39435.86389
F104,177982,9782862,19-Dec-07,20:48,39435.86667
F104,178133,9782790,19-Dec-07,20:50,39435.86806
F104,178203,9782834,19-Dec-07,20:54,39435.87083
F104,178238,9782866,19-Dec-07,20:55,39435.87153
F104,178495,9782930,19-Dec-07,21:04,39435.87778
F104,179206,9783212,19-Dec-07,21:35,39435.89931
F104,179472,9783712,19-Dec-07,21:43,39435.90486
F104,179582,9783846,19-Dec-07,21:45,39435.90625
F104,179599,9783950,19-Dec-07,21:47,39435.90764
F104,179816,9784247,19-Dec-07,21:55,39435.91319
F104,180077,9784992,19-Dec-07,22:12,39435.925
F104,179992,9785127,19-Dec-07,22:15,39435.92708
F104,180081,9785727,19-Dec-07,22:26,39435.93472
F104,179870,9785965,19-Dec-07,22:31,39435.93819
F104,179834,9786030,19-Dec-07,22:32,39435.93889
F104,179647,9786157,19-Dec-07,22:36,39435.94167
F104,179446,9786547,19-Dec-07,22:44,39435.94722
F104,179373,9786521,19-Dec-07,22:46,39435.94861
F104,179057,9787026,19-Dec-07,22:56,39435.95556
F104,178949,9787194,19-Dec-07,22:58,39435.95694
F104,178615,9787438,19-Dec-07,23:06,39435.9625
F104,176660,9787986,19-Dec-07,23:48,39435.99167
F104,176726,9788053,19-Dec-07,23:52,39435.99444
F104,176726,9788053,19-Dec-07,23:57,39435.99792
F104,176726,9788053,19-Dec-07,23:58,39435.99861
F108,172232,9785520,19-Dec-07,19:09,39435.79792
F108,172311,9785385,19-Dec-07,19:14,39435.80139
F108,172270,9785428,19-Dec-07,19:20,39435.80556
F108,172644,9785418,19-Dec-07,19:30,39435.8125
F108,173015,9785178,19-Dec-07,19:40,39435.81944
F108,173593,9785016,19-Dec-07,19:50,39435.82639
F108,173804,9784729,19-Dec-07,19:53,39435.82847
F108,173804,9784729,19-Dec-07,19:57,39435.83125
F108,173804,9784729,19-Dec-07,20:00,39435.83333
F108,173684,9784642,19-Dec-07,20:10,39435.84028
F108,173510,9784472,19-Dec-07,20:20,39435.84722
F108,173684,9784642,19-Dec-07,20:07,39435.83819
F108,173108,9784192,19-Dec-07,20:30,39435.85417
F108,172730,9783760,19-Dec-07,20:34,39435.85694
F108,172659,9783573,19-Dec-07,20:37,39435.85903
F108,172577,9783506,19-Dec-07,20:40,39435.86111
F108,172084,9782930,19-Dec-07,20:50,39435.86806
F108,171560,9782698,19-Dec-07,20:55,39435.87153
F101,172686,9783820,20-Dec-07,20:00,39436.83333
F101,173494,9783884,20-Dec-07,20:10,39436.84028
F104,176761,9787872,20-Dec-07,0:08,39436.00556
F105,175416,9785138,20-Dec-07,18:34,39436.77361
F105,175416,9785138,20-Dec-07,18:35,39436.77431
F105,175416,9785138,20-Dec-07,18:45,39436.78125
F105,175770,9784586,20-Dec-07,19:14,39436.80139
F105,175770,9784586,20-Dec-07,19:15,39436.80208
F105,175745,9784515,20-Dec-07,19:25,39436.80903
F105,175745,9784515,20-Dec-07,19:35,39436.81597
F105,175745,9784515,20-Dec-07,19:45,39436.82292
F105,175745,9784515,20-Dec-07,19:55,39436.82986
F105,175745,9784515,20-Dec-07,20:05,39436.83681
F105,175745,9784515,20-Dec-07,20:07,39436.83819
F104,176593,9784570,22-Dec-07,21:49,39438.90903
F104,176593,9784570,22-Dec-07,21:59,39438.91597
F104,176770,9784589,22-Dec-07,22:09,39438.92292
F104,177057,9784853,22-Dec-07,22:19,39438.92986
F104,177131,9784944,22-Dec-07,22:27,39438.93542
F104,176948,9785044,22-Dec-07,22:29,39438.93681
F104,176775,9785148,22-Dec-07,22:33,39438.93958
F104,176631,9785070,22-Dec-07,22:39,39438.94375
F104,176144,9784944,22-Dec-07,22:47,39438.94931
F104,176144,9784944,22-Dec-07,22:49,39438.95069
F104,176050,9785196,22-Dec-07,22:59,39438.95764
F105,178477,9783384,22-Dec-07,20:53,39438.87014
F105,178501,9783243,22-Dec-07,21:04,39438.87778
F105,178475,9783442,22-Dec-07,21:14,39438.88472
F105,178475,9783442,22-Dec-07,21:24,39438.89167
F105,178475,9783442,22-Dec-07,21:34,39438.89861
F105,178475,9783442,22-Dec-07,21:44,39438.90556
F105,178475,9783442,22-Dec-07,21:54,39438.9125
F105,178475,9783442,22-Dec-07,22:04,39438.91944
F105,178320,9782852,22-Dec-07,22:13,39438.92569
F105,178552,9782557,22-Dec-07,22:21,39438.93125
F105,178696,9782507,22-Dec-07,22:24,39438.93333
F105,178698,9782507,22-Dec-07,22:31,39438.93819
F105,178698,9782507,22-Dec-07,22:34,39438.94028
F105,178698,9782507,22-Dec-07,22:44,39438.94722
F105,178905,9782291,22-Dec-07,22:54,39438.95417
F105,179244,9782655,22-Dec-07,23:01,39438.95903
F105,179248,9782654,22-Dec-07,23:04,39438.96111
F105,179244,9782655,22-Dec-07,23:14,39438.96806
F105,179051,9782307,22-Dec-07,23:19,39438.97153
F105,178873,9782539,22-Dec-07,23:24,39438.975
F108,171578,9782415,22-Dec-07,19:59,39438.83264
F108,171578,9782415,22-Dec-07,20:09,39438.83958
F108,171444,9782312,22-Dec-07,20:19,39438.84653
F108,171289,9782117,22-Dec-07,20:29,39438.85347
F108,171263,9782044,22-Dec-07,20:39,39438.86042
F108,171263,9782044,22-Dec-07,20:49,39438.86736
F108,171246,9781995,22-Dec-07,20:59,39438.87431
F108,171246,9781995,22-Dec-07,21:09,39438.88125
F101,172235,9784803,23-Dec-07,18:41,39439.77847
F101,172235,9784803,23-Dec-07,18:51,39439.78542
F101,172235,9784803,23-Dec-07,19:01,39439.79236
F101,172235,9784803,23-Dec-07,19:11,39439.79931
F101,172195,9785385,23-Dec-07,19:21,39439.80625
F101,175021,9784377,23-Dec-07,21:19,39439.88819
F101,174473,9783997,23-Dec-07,21:29,39439.89514
F101,174366,9783795,23-Dec-07,21:32,39439.89722
F101,174366,9783449,23-Dec-07,21:36,39439.9
F101,174282,9783297,23-Dec-07,21:39,39439.90208
F101,173895,9782642,23-Dec-07,21:49,39439.90903
F101,173855,9781921,23-Dec-07,21:59,39439.91597
F101,173723,9781284,23-Dec-07,22:09,39439.92292
F101,173672,9780782,23-Dec-07,22:19,39439.92986
F101,172967,9781046,23-Dec-07,22:31,39439.93819
F101,172635,9781256,23-Dec-07,22:40,39439.94444
F101,171937,9781593,23-Dec-07,22:49,39439.95069
F101,171407,9781563,23-Dec-07,22:57,39439.95625
F101,171407,9781563,23-Dec-07,22:59,39439.95764
F101,171189,9781244,23-Dec-07,23:09,39439.96458
F101,171072,9780822,23-Dec-07,23:19,39439.97153
F101,170950,9780340,23-Dec-07,23:29,39439.97847
F101,170950,9780250,23-Dec-07,23:33,39439.98125
F101,170943,9780092,23-Dec-07,23:39,39439.98542
F101,170963,9779716,23-Dec-07,23:44,39439.98889
F101,170973,9779554,23-Dec-07,23:49,39439.99236
F101,170909,9779384,23-Dec-07,23:59,39439.99931
F108,172235,9784803,23-Dec-07,18:41,39439.77847
F108,172235,9784803,23-Dec-07,18:51,39439.78542
F101,170926,9779445,24-Dec-07,0:09,39440.00625
F105,177001,9784641,24-Dec-07,20:04,39440.83611
F105,177309,9784895,24-Dec-07,20:10,39440.84028
F105,177395,9785084,24-Dec-07,20:17,39440.84514
F105,177395,9785084,24-Dec-07,20:20,39440.84722
F105,177395,9785084,24-Dec-07,20:30,39440.85417
F105,177403,9785222,24-Dec-07,20:38,39440.85972
F105,177283,9785187,24-Dec-07,20:40,39440.86111
F105,177204,9785074,24-Dec-07,20:50,39440.86806
F105,177432,9785053,24-Dec-07,21:00,39440.875
F105,177956,9784934,24-Dec-07,21:10,39440.88194
F105,178283,9785013,24-Dec-07,21:16,39440.88611
F105,178402,9785027,24-Dec-07,21:20,39440.88889
F105,178990,9784790,24-Dec-07,21:32,39440.89722
F105,179211,9784592,24-Dec-07,21:36,39440.9
F105,179468,9784578,24-Dec-07,21:40,39440.90278
F104,177110,9785809,26-Dec-07,19:37,39442.81736
F104,177286,9785490,26-Dec-07,19:40,39442.81944
F104,177326,9785370,26-Dec-07,19:42,39442.82083
F105,177420,9785106,26-Dec-07,19:12,39442.8
F101,172664,9784734,27-Dec-07,20:29,39443.85347
F101,172313,9784903,27-Dec-07,21:45,39443.90625
F101,172800,9784875,27-Dec-07,20:32,39443.85556
F101,172767,9784826,27-Dec-07,20:35,39443.85764
F101,172540,9785025,27-Dec-07,20:45,39443.86458
F101,172239,9785219,27-Dec-07,20:55,39443.87153
F101,172313,9784903,27-Dec-07,21:55,39443.91319
F101,172313,9784903,27-Dec-07,22:05,39443.92014
F101,172313,9784903,27-Dec-07,22:15,39443.92708
F101,172313,9784903,27-Dec-07,22:25,39443.93403
F101,172313,9784903,27-Dec-07,22:35,39443.94097
F101,172313,9784903,27-Dec-07,22:45,39443.94792
F101,172313,9784903,27-Dec-07,22:55,39443.95486
F101,172313,9784903,27-Dec-07,23:05,39443.96181
F101,172313,9784903,27-Dec-07,23:08,39443.96389
F101,172206,9784917,27-Dec-07,23:15,39443.96875
